2024-07-08 00:02:14 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 00:59:00 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1330 ms
2024-07-08 00:59:00 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-08 00:59:01 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-07-08 00:59:01 INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-07-08 00:59:01 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-08 00:59:01 WARN  org.hibernate.orm.deprecation - HHH90000025: MySQL8Dialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-08 00:59:01 WARN  org.hibernate.orm.deprecation - HHH90000026: MySQL8Dialect has been deprecated; use org.hibernate.dialect.MySQLDialect instead
2024-07-08 00:59:02 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-08 00:59:02 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 00:59:02 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-08 00:59:04 INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2024-07-08 00:59:04 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-07-08 00:59:04 INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 21 endpoints beneath base path '/actuator'
2024-07-08 00:59:04 INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2024-07-08 00:59:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2024-07-08 00:59:04 INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1720367944692 with initial instances count: 3
2024-07-08 00:59:04 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application CORE-API with eureka with status UP
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1720367944697, current=UP, previous=STARTING]
2024-07-08 00:59:04 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8090"]
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api: registering service...
2024-07-08 00:59:04 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8090 (http) with context path '/'
2024-07-08 00:59:04 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8090
2024-07-08 00:59:04 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - registration status: 204
2024-07-08 00:59:05 INFO  o.s.a.r.c.CachingConnectionFactory - Attempting to connect to: 133.186.241.167:5672
2024-07-08 00:59:05 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-08 00:59:05 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-07-08 00:59:05 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-07-08 00:59:05 INFO  o.s.a.r.c.CachingConnectionFactory - Created new connection: connectionFactory#6ca404b:0/SimpleConnection@3a11d77e [delegate=amqp://admin@133.186.241.167:5672/, localPort=59260]
2024-07-08 00:59:35 WARN  o.s.b.a.d.e.ElasticsearchReactiveHealthIndicator - Elasticsearch health check failed
java.net.SocketTimeoutException: 30,000 milliseconds timeout on connection http-outgoing-0 [ACTIVE]
	at org.apache.http.nio.protocol.HttpAsyncRequestExecutor.timeout(HttpAsyncRequestExecutor.java:387)
	at org.apache.http.impl.nio.client.InternalIODispatch.onTimeout(InternalIODispatch.java:98)
	at org.apache.http.impl.nio.client.InternalIODispatch.onTimeout(InternalIODispatch.java:40)
	at org.apache.http.impl.nio.reactor.AbstractIODispatch.timeout(AbstractIODispatch.java:175)
	at org.apache.http.impl.nio.reactor.BaseIOReactor.sessionTimedOut(BaseIOReactor.java:261)
	at org.apache.http.impl.nio.reactor.AbstractIOReactor.timeoutCheck(AbstractIOReactor.java:506)
	at org.apache.http.impl.nio.reactor.BaseIOReactor.validate(BaseIOReactor.java:211)
	at org.apache.http.impl.nio.reactor.AbstractIOReactor.execute(AbstractIOReactor.java:280)
	at org.apache.http.impl.nio.reactor.BaseIOReactor.execute(BaseIOReactor.java:104)
	at org.apache.http.impl.nio.reactor.AbstractMultiworkerIOReactor$Worker.run(AbstractMultiworkerIOReactor.java:591)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2024-07-08 00:59:35 WARN  o.s.b.a.health.HealthEndpointSupport - Health contributor org.springframework.boot.actuate.autoconfigure.health.HealthEndpointConfiguration$AdaptedReactiveHealthContributors$1 (elasticsearch) took 30089ms to respond
2024-07-08 01:04:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 01:09:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 01:14:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 01:19:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 01:24:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 01:29:04 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2024-07-08 01:31:26 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Unregistering application CORE-API with eureka with status DOWN
2024-07-08 01:31:26 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1720369886955, current=DOWN, previous=UP]
2024-07-08 01:31:26 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api: registering service...
2024-07-08 01:31:27 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-07-08 01:31:27 INFO  c.netflix.discovery.DiscoveryClient - Shutting down DiscoveryClient ...
2024-07-08 01:31:27 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_CORE-API/core-api - registration status: 204
